waktu,kota,weather_code,suhu,suhu_terasa,kelembapan,kecepatan_angin,curah_hujan,cloudiness
2026-06-21T15:00,Node_Warkop_Kusuma,53,29.1,33.7,70,5.8,0.5,35
2026-06-21T16:00,Node_Warkop_Kusuma,53,27.7,32.5,76,5.1,0.5,27
2026-06-21T17:00,Node_Warkop_Kusuma,53,26.3,31.2,83,4.2,0.5,20
2026-06-21T18:00,Node_Warkop_Kusuma,53,25.0,30.1,90,3.5,0.5,14
2026-06-21T19:00,Node_Warkop_Kusuma,53,24.0,29.2,95,3.0,0.5,12
2026-06-21T20:00,Node_Warkop_Kusuma,0,23.5,28.6,98,2.6,0.0,14
2026-06-21T21:00,Node_Warkop_Kusuma,0,23.2,28.2,98,2.4,0.0,18
2026-06-21T22:00,Node_Warkop_Kusuma,1,23.0,27.9,98,2.2,0.0,24
2026-06-21T23:00,Node_Warkop_Kusuma,1,22.9,27.7,97,2.0,0.0,31
2026-06-22T00:00,Node_Warkop_Kusuma,1,22.8,27.5,97,1.8,0.0,39
2026-06-22T01:00,Node_Warkop_Kusuma,1,22.7,27.4,96,1.7,0.0,47
2026-06-22T02:00,Node_Warkop_Kusuma,2,22.6,27.3,97,1.4,0.0,56
2026-06-22T03:00,Node_Warkop_Kusuma,2,22.4,27.2,98,0.8,0.0,67
2026-06-22T04:00,Node_Warkop_Kusuma,2,22.3,27.1,99,0.7,0.0,78
2026-06-22T05:00,Node_Warkop_Kusuma,3,22.3,27.1,99,0.9,0.0,89
2026-06-22T06:00,Node_Warkop_Kusuma,3,22.5,27.3,98,1.2,0.0,96
2026-06-22T07:00,Node_Warkop_Kusuma,3,22.9,27.7,96,1.4,0.0,100
2026-06-22T08:00,Node_Warkop_Kusuma,51,23.9,28.5,90,2.0,0.1,98
2026-06-22T09:00,Node_Warkop_Kusuma,51,25.3,29.6,82,3.5,0.1,92
2026-06-22T10:00,Node_Warkop_Kusuma,51,26.9,30.9,74,5.5,0.1,83
2026-06-22T11:00,Node_Warkop_Kusuma,51,28.4,32.6,67,7.4,0.1,73
2026-06-22T12:00,Node_Warkop_Kusuma,51,29.6,34.0,62,8.7,0.1,64
2026-06-22T13:00,Node_Warkop_Kusuma,51,30.2,34.6,60,9.3,0.1,58
2026-06-22T14:00,Node_Warkop_Kusuma,51,30.1,34.3,61,8.6,0.2,55
2026-06-22T15:00,Node_Warkop_Kusuma,51,29.5,33.4,65,7.3,0.2,55
2026-06-22T16:00,Node_Warkop_Kusuma,51,28.5,32.9,71,5.5,0.2,55
2026-06-22T17:00,Node_Warkop_Kusuma,51,27.4,32.3,77,4.2,0.2,55
2026-06-22T18:00,Node_Warkop_Kusuma,51,26.3,31.5,84,3.7,0.2,55
2026-06-22T19:00,Node_Warkop_Kusuma,51,25.6,30.9,89,3.8,0.2,54
2026-06-22T20:00,Node_Warkop_Kusuma,2,25.1,30.5,93,3.5,0.0,50
2026-06-22T21:00,Node_Warkop_Kusuma,1,24.6,30.1,95,2.8,0.0,45
2026-06-22T22:00,Node_Warkop_Kusuma,1,24.3,29.9,96,1.6,0.0,39
2026-06-22T23:00,Node_Warkop_Kusuma,1,24.0,29.7,97,0.6,0.0,33
2026-06-23T00:00,Node_Warkop_Kusuma,1,23.8,29.4,98,0.6,0.0,30
2026-06-23T01:00,Node_Warkop_Kusuma,1,23.6,29.0,99,1.4,0.0,30
2026-06-23T02:00,Node_Warkop_Kusuma,1,23.3,28.7,99,1.8,0.0,35
2026-06-23T03:00,Node_Warkop_Kusuma,1,23.1,28.3,100,1.9,0.0,45
2026-06-23T04:00,Node_Warkop_Kusuma,2,22.9,28.0,100,1.9,0.0,57
2026-06-23T05:00,Node_Warkop_Kusuma,2,22.8,27.9,100,1.9,0.0,68
2026-06-23T06:00,Node_Warkop_Kusuma,2,22.9,28.0,99,1.8,0.0,76
2026-06-23T07:00,Node_Warkop_Kusuma,2,23.4,28.3,96,1.9,0.0,79
2026-06-23T08:00,Node_Warkop_Kusuma,2,24.3,29.2,90,2.2,0.0,74
2026-06-23T09:00,Node_Warkop_Kusuma,2,25.8,30.5,82,3.1,0.0,65
2026-06-23T10:00,Node_Warkop_Kusuma,2,27.4,31.9,74,4.3,0.0,52
2026-06-23T11:00,Node_Warkop_Kusuma,1,29.0,33.6,67,5.4,0.0,38
2026-06-23T12:00,Node_Warkop_Kusuma,1,30.2,35.3,63,6.1,0.0,25
2026-06-23T13:00,Node_Warkop_Kusuma,0,30.8,36.1,60,5.7,0.0,17
2026-06-23T14:00,Node_Warkop_Kusuma,51,30.7,35.8,61,4.3,0.1,12
2026-06-23T15:00,Node_Warkop_Kusuma,51,30.0,34.7,64,3.1,0.1,10
2026-06-23T16:00,Node_Warkop_Kusuma,51,28.9,33.5,69,4.1,0.1,9
2026-06-23T17:00,Node_Warkop_Kusuma,51,27.7,32.0,74,6.9,0.1,9
2026-06-23T18:00,Node_Warkop_Kusuma,51,26.6,30.5,80,9.6,0.1,9
2026-06-23T19:00,Node_Warkop_Kusuma,51,25.7,29.4,84,11.4,0.1,9
2026-06-23T20:00,Node_Warkop_Kusuma,0,25.1,28.6,86,12.0,0.0,8
2026-06-23T21:00,Node_Warkop_Kusuma,0,24.6,27.9,87,11.8,0.0,7
2026-06-23T22:00,Node_Warkop_Kusuma,0,24.2,27.4,87,11.4,0.0,7
2026-06-23T23:00,Node_Warkop_Kusuma,0,23.9,27.0,87,10.5,0.0,6
2026-06-24T00:00,Node_Warkop_Kusuma,0,23.6,26.6,87,9.7,0.0,6
2026-06-24T01:00,Node_Warkop_Kusuma,0,23.3,26.3,87,9.0,0.0,5
2026-06-24T02:00,Node_Warkop_Kusuma,0,23.1,26.1,87,8.5,0.0,4
2026-06-24T03:00,Node_Warkop_Kusuma,0,22.8,25.9,89,8.2,0.0,3
2026-06-24T04:00,Node_Warkop_Kusuma,0,22.6,25.8,90,7.7,0.0,2
2026-06-24T05:00,Node_Warkop_Kusuma,0,22.6,25.8,90,7.4,0.0,1
2026-06-24T06:00,Node_Warkop_Kusuma,0,22.8,26.1,89,7.0,0.0,0
2026-06-24T07:00,Node_Warkop_Kusuma,0,23.3,26.6,86,6.6,0.0,0
2026-06-24T08:00,Node_Warkop_Kusuma,0,24.4,27.7,80,5.9,0.0,0
2026-06-24T09:00,Node_Warkop_Kusuma,0,26.0,29.4,72,5.0,0.0,1
2026-06-24T10:00,Node_Warkop_Kusuma,0,27.9,31.3,64,4.2,0.0,1
2026-06-24T11:00,Node_Warkop_Kusuma,0,29.7,33.9,57,3.6,0.0,2
2026-06-24T12:00,Node_Warkop_Kusuma,0,31.0,35.8,53,3.4,0.0,3
2026-06-24T13:00,Node_Warkop_Kusuma,0,31.7,36.5,51,3.7,0.0,4
2026-06-24T14:00,Node_Warkop_Kusuma,0,31.4,35.7,52,4.5,0.0,5
2026-06-24T15:00,Node_Warkop_Kusuma,0,30.4,33.7,56,6.4,0.0,6
2026-06-24T16:00,Node_Warkop_Kusuma,0,29.1,32.1,62,8.9,0.0,8
2026-06-24T17:00,Node_Warkop_Kusuma,0,27.6,30.4,68,11.3,0.0,9
2026-06-24T18:00,Node_Warkop_Kusuma,0,26.2,28.8,75,13.2,0.0,10
2026-06-24T19:00,Node_Warkop_Kusuma,0,25.1,27.7,80,14.3,0.0,10
2026-06-24T20:00,Node_Warkop_Kusuma,0,24.4,27.0,84,14.3,0.0,9
2026-06-24T21:00,Node_Warkop_Kusuma,0,23.9,26.4,86,13.6,0.0,7
2026-06-24T22:00,Node_Warkop_Kusuma,0,23.5,26.1,87,12.4,0.0,5
2026-06-24T23:00,Node_Warkop_Kusuma,0,23.1,25.8,88,11.5,0.0,3
2026-06-25T00:00,Node_Warkop_Kusuma,0,22.8,25.5,89,10.7,0.0,1
2026-06-25T01:00,Node_Warkop_Kusuma,0,22.6,25.4,89,10.2,0.0,0
2026-06-25T02:00,Node_Warkop_Kusuma,0,22.4,25.2,90,9.5,0.0,0
2026-06-25T03:00,Node_Warkop_Kusuma,0,22.1,25.0,92,8.8,0.0,0
2026-06-25T04:00,Node_Warkop_Kusuma,0,21.9,25.0,93,7.8,0.0,0
2026-06-25T05:00,Node_Warkop_Kusuma,0,21.9,25.1,93,7.2,0.0,0
2026-06-25T06:00,Node_Warkop_Kusuma,0,22.1,25.4,92,6.5,0.0,0
2026-06-25T07:00,Node_Warkop_Kusuma,0,22.7,26.0,88,6.0,0.0,0
2026-06-25T08:00,Node_Warkop_Kusuma,0,23.9,27.3,82,5.2,0.0,2
2026-06-25T09:00,Node_Warkop_Kusuma,0,25.8,29.2,73,4.5,0.0,4
2026-06-25T10:00,Node_Warkop_Kusuma,0,27.8,31.2,64,3.7,0.0,7
2026-06-25T11:00,Node_Warkop_Kusuma,0,29.8,34.0,56,3.5,0.0,10
2026-06-25T12:00,Node_Warkop_Kusuma,0,31.3,36.0,51,3.5,0.0,12
2026-06-25T13:00,Node_Warkop_Kusuma,0,32.1,36.7,49,3.8,0.0,13
2026-06-25T14:00,Node_Warkop_Kusuma,0,31.8,36.0,50,4.5,0.0,12
2026-06-25T15:00,Node_Warkop_Kusuma,0,30.9,34.2,54,5.7,0.0,10
2026-06-25T16:00,Node_Warkop_Kusuma,0,29.5,32.7,60,7.3,0.0,8
2026-06-25T17:00,Node_Warkop_Kusuma,0,27.9,31.0,67,9.2,0.0,5
2026-06-25T18:00,Node_Warkop_Kusuma,0,26.4,29.5,75,10.8,0.0,3
2026-06-25T19:00,Node_Warkop_Kusuma,0,25.4,28.4,80,11.8,0.0,2
2026-06-25T20:00,Node_Warkop_Kusuma,0,24.7,27.7,84,11.9,0.0,2
2026-06-25T21:00,Node_Warkop_Kusuma,0,24.2,27.1,85,11.8,0.0,3
2026-06-25T22:00,Node_Warkop_Kusuma,0,23.7,26.6,87,11.2,0.0,5
2026-06-25T23:00,Node_Warkop_Kusuma,0,23.4,26.3,87,10.7,0.0,6
2026-06-26T00:00,Node_Warkop_Kusuma,0,23.2,26.0,87,10.2,0.0,8
2026-06-26T01:00,Node_Warkop_Kusuma,0,23.0,25.8,88,9.7,0.0,8
2026-06-26T02:00,Node_Warkop_Kusuma,0,22.8,25.7,89,9.2,0.0,7
2026-06-26T03:00,Node_Warkop_Kusuma,0,22.5,25.6,91,8.8,0.0,5
2026-06-26T04:00,Node_Warkop_Kusuma,0,22.4,25.6,93,8.1,0.0,3
2026-06-26T05:00,Node_Warkop_Kusuma,0,22.4,25.8,94,7.8,0.0,1
2026-06-26T06:00,Node_Warkop_Kusuma,0,22.6,26.2,93,7.1,0.0,0
2026-06-26T07:00,Node_Warkop_Kusuma,0,23.2,26.9,90,6.3,0.0,0
2026-06-26T08:00,Node_Warkop_Kusuma,0,24.4,28.2,83,5.1,0.0,2
2026-06-26T09:00,Node_Warkop_Kusuma,0,26.2,30.0,73,3.7,0.0,5
2026-06-26T10:00,Node_Warkop_Kusuma,0,28.2,31.9,64,2.5,0.0,8
2026-06-26T11:00,Node_Warkop_Kusuma,0,30.1,34.4,56,2.0,0.0,12
2026-06-26T12:00,Node_Warkop_Kusuma,0,31.5,36.3,51,2.1,0.0,15
2026-06-26T13:00,Node_Warkop_Kusuma,0,32.2,37.0,49,2.2,0.0,17
2026-06-26T14:00,Node_Warkop_Kusuma,53,31.9,36.5,50,1.8,0.5,17
2026-06-26T15:00,Node_Warkop_Kusuma,53,30.9,34.8,55,2.8,0.5,16
2026-06-26T16:00,Node_Warkop_Kusuma,53,29.5,33.4,63,5.0,0.5,15
2026-06-26T17:00,Node_Warkop_Kusuma,53,27.9,31.8,72,7.6,0.5,13
2026-06-26T18:00,Node_Warkop_Kusuma,53,26.4,30.3,81,9.8,0.5,11
2026-06-26T19:00,Node_Warkop_Kusuma,53,25.3,29.2,87,11.1,0.5,10
2026-06-26T20:00,Node_Warkop_Kusuma,0,24.6,28.4,91,11.6,0.0,8
2026-06-26T21:00,Node_Warkop_Kusuma,0,24.1,27.7,91,11.5,0.0,6
2026-06-26T22:00,Node_Warkop_Kusuma,0,23.7,27.1,91,11.1,0.0,4
2026-06-26T23:00,Node_Warkop_Kusuma,0,23.4,26.6,89,10.3,0.0,2
2026-06-27T00:00,Node_Warkop_Kusuma,0,23.2,26.2,88,9.7,0.0,2
2026-06-27T01:00,Node_Warkop_Kusuma,0,23.0,26.0,88,9.1,0.0,5
2026-06-27T02:00,Node_Warkop_Kusuma,0,22.8,25.9,89,8.7,0.0,11
2026-06-27T03:00,Node_Warkop_Kusuma,1,22.6,25.8,91,8.2,0.0,22
2026-06-27T04:00,Node_Warkop_Kusuma,1,22.5,25.9,94,7.6,0.0,33
2026-06-27T05:00,Node_Warkop_Kusuma,1,22.5,26.2,95,7.0,0.0,44
2026-06-27T06:00,Node_Warkop_Kusuma,2,22.7,26.7,95,6.2,0.0,53
2026-06-27T07:00,Node_Warkop_Kusuma,2,23.3,27.4,92,5.3,0.0,58
2026-06-27T08:00,Node_Warkop_Kusuma,2,24.4,28.6,86,3.7,0.0,57
2026-06-27T09:00,Node_Warkop_Kusuma,2,26.0,30.4,77,1.7,0.0,51
2026-06-27T10:00,Node_Warkop_Kusuma,1,27.8,32.1,67,1.1,0.0,43
2026-06-27T11:00,Node_Warkop_Kusuma,1,29.6,34.0,60,3.0,0.0,34
2026-06-27T12:00,Node_Warkop_Kusuma,1,30.9,35.6,54,4.2,0.0,28
2026-06-27T13:00,Node_Warkop_Kusuma,1,31.6,36.2,52,4.2,0.0,26
2026-06-27T14:00,Node_Warkop_Kusuma,51,31.3,35.9,53,2.6,0.2,29
2026-06-27T15:00,Node_Warkop_Kusuma,51,30.5,34.7,57,0.7,0.2,36
2026-06-27T16:00,Node_Warkop_Kusuma,51,29.2,33.1,63,4.6,0.2,44
2026-06-27T17:00,Node_Warkop_Kusuma,51,27.7,31.3,71,8.7,0.2,54
2026-06-27T18:00,Node_Warkop_Kusuma,51,26.4,29.7,78,12.2,0.2,62
2026-06-27T19:00,Node_Warkop_Kusuma,51,25.5,28.5,84,14.3,0.2,69
2026-06-27T20:00,Node_Warkop_Kusuma,2,24.9,27.9,87,15.1,0.0,74
2026-06-27T21:00,Node_Warkop_Kusuma,2,24.4,27.3,89,15.1,0.0,79
2026-06-27T22:00,Node_Warkop_Kusuma,3,24.0,26.9,90,14.6,0.0,83
2026-06-27T23:00,Node_Warkop_Kusuma,3,23.7,26.6,91,13.8,0.0,86
2026-06-28T00:00,Node_Warkop_Kusuma,3,23.5,26.4,91,13.1,0.0,88
2026-06-28T01:00,Node_Warkop_Kusuma,3,23.3,26.2,91,12.8,0.0,88
2026-06-28T02:00,Node_Warkop_Kusuma,3,23.2,26.0,91,12.6,0.0,87
2026-06-28T03:00,Node_Warkop_Kusuma,3,23.1,25.9,91,12.2,0.0,83
2026-06-28T04:00,Node_Warkop_Kusuma,2,23.0,25.9,91,12.1,0.0,79
2026-06-28T05:00,Node_Warkop_Kusuma,2,23.1,26.0,90,11.8,0.0,74
2026-06-28T06:00,Node_Warkop_Kusuma,2,23.4,26.2,88,11.6,0.0,68
2026-06-28T07:00,Node_Warkop_Kusuma,2,23.9,26.7,85,11.5,0.0,62
2026-06-28T08:00,Node_Warkop_Kusuma,2,24.9,27.6,79,11.4,0.0,55
2026-06-28T09:00,Node_Warkop_Kusuma,1,26.4,29.0,71,11.4,0.0,46
2026-06-28T10:00,Node_Warkop_Kusuma,1,28.1,30.6,64,11.4,0.0,37
2026-06-28T11:00,Node_Warkop_Kusuma,1,29.7,32.7,58,11.5,0.0,27
2026-06-28T12:00,Node_Warkop_Kusuma,1,31.0,34.3,53,11.9,0.0,20
2026-06-28T13:00,Node_Warkop_Kusuma,0,31.5,34.8,52,12.4,0.0,14
2026-06-28T14:00,Node_Warkop_Kusuma,51,31.1,33.9,53,13.3,0.1,10
2026-06-28T15:00,Node_Warkop_Kusuma,51,30.1,32.1,57,14.8,0.1,7
2026-06-28T16:00,Node_Warkop_Kusuma,51,28.8,30.6,62,16.2,0.1,5
2026-06-28T17:00,Node_Warkop_Kusuma,51,27.2,29.0,69,17.7,0.1,4
2026-06-28T18:00,Node_Warkop_Kusuma,51,25.9,27.6,75,18.8,0.1,7
2026-06-28T19:00,Node_Warkop_Kusuma,51,24.9,26.6,80,19.3,0.1,12
2026-06-28T20:00,Node_Warkop_Kusuma,1,24.4,26.1,83,19.1,0.0,22
2026-06-28T21:00,Node_Warkop_Kusuma,1,24.0,25.8,84,18.4,0.0,38
2026-06-28T22:00,Node_Warkop_Kusuma,2,23.8,25.7,85,17.5,0.0,56
2026-06-28T23:00,Node_Warkop_Kusuma,2,23.8,25.7,85,16.4,0.0,74
